short,long
github,https://github.com/Karuna2020
request,https://airtable.com/shrk3wQ6YSaINfzRj
volunteer,https://airtable.com/shrkYsaROkZgreQSv
whatsapp,https://chat.whatsapp.com/FIlJANlG5L67av2tbtCIfy
donor,https://airtable.com/shrF0siHkql5pmhhL
w,https://go.karuna2020.org/whatsapp
